id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0001917	photoreceptor inner segment	0.00758180658675637	68	1.34748176927801	0.0104192537461022	0.0297501521753659	110048	31	76	1.56750294579733	0.00346582694122964	0.0165465286226447
GO:0098796	membrane protein complex	0.11424643908663	821	1.0796603969048	0.0108950360384173	0.0310089487247262	131190	391	1239	1.21273445123053	4.00354013903431e-06	3.20283211122745e-05
GO:0097574	lateral part of cell	0.000445080720341613	8	2.70046088718595	0.0110950884856982	0.0314774395376997	23646	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	0.00418202349849043	41	1.47293667083752	0.0112749719542925	0.0318859079471711	168509	12	53	0.870092931568572	0.759760713242843	0.908031646513653
GO:0000145	exocyst	0.00180142248624347	21	1.75142039194944	0.0114344814452691	0.0322343476933302	143828	11	19	2.22484289080911	0.00321762521241885	0.0155285390686301
GO:0035748	myelin sheath abaxonal region	0.000934312652836113	13	2.09044049020558	0.0115372418648724	0.0324211100506542	157252	5	9	2.13495024875622	0.0572838561876589	0.167881400312347
GO:0098845	postsynaptic endosome	0.00309549507345453	32	1.55312549159608	0.0118071555431012	0.0330749341396651	140560	13	26	1.9214552238806	0.00746571204590148	0.0320268226896643
GO:0001940	male pronucleus	0.000364093772518211	7	2.8884940410649	0.0121514366992854	0.0339323138017781	39383	2	8	0.960727611940299	0.657905939115634	0.826466486973046
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	0.00842795505694266	74	1.31915611633216	0.0122845133081982	0.0341963881431975	149353	29	114	0.977582482325216	0.592191751377205	0.775613975255101
GO:0034709	methylosome	0.00036775528785382	7	2.8597350657966	0.0127694052375874	0.035435099534305	89256	3	12	0.960727611940299	0.640375634528251	0.820567912642261
GO:0090533	cation-transporting ATPase complex	0.00251997617423945	27	1.60973362608861	0.0129179952705124	0.0357357626174922	72032	17	45	1.45176616915423	0.0554474778754959	0.165226041454498
GO:1905286	serine-type peptidase complex	0.00149000407257652	18	1.81497955129786	0.0131907201718647	0.0363768928963225	259436	7	20	1.34501865671642	0.247348515997185	0.468374425331852
GO:1990909	Wnt signalosome	0.000750818006283899	11	2.20112492899422	0.0136150346274666	0.0374308072730351	123331	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0031261	DNA replication preinitiation complex	0.00085452455478321	12	2.10981019245492	0.0138880668266188	0.0379076936758571	158957	3	13	0.886825487944891	0.697485520406255	0.86084805970523
GO:0043230	extracellular organelle	0.00913841103220085	79	1.29880242230217	0.0139361688754868	0.0379076936758571	84607	39	119	1.25944123918224	0.0596859391899189	0.17377414426442
GO:0065010	extracellular membrane-bounded organelle	0.00913841103220085	79	1.29880242230217	0.0139361688754868	0.0379076936758571	84607	39	119	1.25944123918224	0.0596859391899189	0.17377414426442
GO:0030125	clathrin vesicle coat	0.00253721181151968	27	1.59879847878594	0.0139667068756926	0.0379076936758571	124296	14	34	1.58237489025461	0.0386751173638334	0.127671019401799
GO:0000313	organellar ribosome	0.00412067404229212	40	1.45840591197855	0.0140446297515281	0.0379076936758571	75206	19	85	0.859003511852502	0.813970302937836	0.945697333665926
GO:0005761	mitochondrial ribosome	0.00412067404229212	40	1.45840591197855	0.0140446297515281	0.0379076936758571	75206	19	85	0.859003511852502	0.813970302937836	0.945697333665926
GO:1990234	transferase complex	0.069335250606608	508	1.10076930157286	0.0141222024981941	0.0380015630860495	148483	231	955	0.929541689458467	0.913883620842387	0.995141637537648
GO:1903561	extracellular vesicle	0.00901916098472372	78	1.2993170894553	0.0143453334635559	0.0384853659082709	85521	38	117	1.24812476081133	0.070360570248209	0.195862653230124
GO:0034751	aryl hydrocarbon receptor complex	0.000757296856351127	11	2.18229379523922	0.0144104785702825	0.0385436896699122	109180	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0097733	photoreceptor cell cilium	0.0109058725293407	92	1.26740114992441	0.0152491338809879	0.0406643570159676	96443	46	125	1.41419104477612	0.00503325797163324	0.0230388303031459
GO:0005576	extracellular region	0.182911996498724	1286	1.05629558647747	0.0159648611032027	0.0424454989809701	124661	652	2475	1.01235459068295	0.356896635350485	0.581552860334486
GO:0033391	chromatoid body	0.00163613570107649	19	1.7447008251297	0.0160691500662825	0.0425952395786831	153669	8	18	1.70796019900498	0.0700960123906006	0.195739808185073
GO:0098798	mitochondrial protein-containing complex	0.00986801838703164	84	1.27889833730727	0.0161834829546579	0.0427706335230244	149592	35	170	0.791187445127305	0.959055528409653	0.999579001441047
GO:0044232	organelle membrane contact site	0.00391642275103668	38	1.45774217399626	0.0163845581440066	0.0431735538037919	171969	20	50	1.53716417910448	0.0213001043712393	0.077980161316964
GO:0043196	varicosity	0.00152841825600725	18	1.76936313894964	0.0165502568069819	0.0434811480609464	103463	5	16	1.20090951492537	0.406826524150005	0.628281658165574
GO:0098533	ATPase dependent transmembrane transport complex	0.00258127690591968	27	1.57150531789619	0.0169600154256485	0.044426235097274	72032	17	47	1.38998888536043	0.080797628391823	0.217419072763451
GO:0043256	laminin complex	0.0014215378150626	17	1.79670671536027	0.0170617663052018	0.0445613190559387	121482	8	11	2.79484396200814	0.0015764878531003	0.00828355747664538
GO:0098895	postsynaptic endosome membrane	0.000781463084191816	11	2.11480780628094	0.0176888595531129	0.0459907736949942	132735	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:0035631	CD40 receptor complex	0.000485592324306555	8	2.47516901886674	0.017712662841991	0.0459907736949942	84093	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0097255	R2TP complex	0.000223167735554802	5	3.3660865949525	0.0178844188399311	0.046301352565186	143779	2	5	1.53716417910448	0.38873832302208	0.605613387444924
GO:0005642	annulate lamellae	0.00039647555844275	7	2.65257887885554	0.0184205680561729	0.0475507687031441	85500	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0016328	lateral plasma membrane	0.00781493905282324	68	1.30728417519205	0.0186515892028322	0.0480075687307682	110168	32	80	1.53716417910448	0.00430418689172776	0.0202228463484352
GO:0000813	ESCRT I complex	0.000998528545993564	13	1.95600316869918	0.0187484768220201	0.0481174780865719	314964	4	12	1.28097014925373	0.383045516401739	0.603092940717631
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	0.00213216602582657	23	1.62066593515589	0.0190558798535542	0.0487318662578534	89411	11	26	1.62584672789897	0.0522128731977308	0.157169597964695
GO:0022625	cytosolic large ribosomal subunit	0.00285083718145917	29	1.52831286970099	0.0190976232632128	0.0487318662578534	146838	11	55	0.768582089552239	0.88195608586926	0.978971255314878
GO:0000775	chromosome, centromeric region	0.0196256674309982	155	1.18657160054608	0.0194806768530298	0.0495668797865055	166296	72	280	0.98817697228145	0.5699801441603	0.762150894549293
GO:1904949	ATPase complex	0.00889458523410732	76	1.28373262274047	0.0196483748162573	0.0498507338195328	102822	48	127	1.45243859442943	0.00229242279846371	0.0115009686160213
GO:1902562	H4 histone acetyltransferase complex	0.00298060757003829	30	1.51217878655647	0.0197155743002606	0.0498787178878387	290981	8	41	0.749836184929013	0.872767482215188	0.973640105787798
GO:0019814	immunoglobulin complex	0.000313884478617043	6	2.87189195102609	0.0199841810655969	0.0504146385973014	52092	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0008287	protein serine/threonine phosphatase complex	0.00511971967251247	47	1.37923529579849	0.0202837277092341	0.0508812152706212	151931	20	54	1.42330016583748	0.0489259271686666	0.151380569079359
GO:1903293	phosphatase complex	0.00511971967251247	47	1.37923529579849	0.0202837277092341	0.0508812152706212	151931	20	54	1.42330016583748	0.0489259271686666	0.151380569079359
GO:0044233	mitochondria-associated endoplasmic reticulum membrane contact site	0.00203961890280597	22	1.62054217922342	0.0214624605046276	0.0536863800791812	189035	11	24	1.76133395522388	0.0283929914226652	0.10005149358463
GO:0015935	small ribosomal subunit	0.00362281371529312	35	1.4514722187732	0.0216229607947678	0.0539359246790838	118469	14	69	0.779720960415315	0.892118957324333	0.985325415552249
GO:0005881	cytoplasmic microtubule	0.00976074475055734	82	1.26216921488067	0.0226247891124141	0.0562767863636519	131363	43	132	1.25185719131615	0.054794610179255	0.164383830537765
GO:0045120	pronucleus	0.00124771592962341	15	1.80618497826742	0.0229573715112513	0.0567925045560095	43563	5	24	0.800606343283582	0.787662452952618	0.922749681031563
GO:0032420	stereocilium	0.00724475492177405	63	1.3064823217583	0.0229600328103687	0.0567925045560095	115311	27	72	1.44109141791045	0.0210873726134002	0.0776995306253084
GO:0160110	axonemal microtubule doublet inner sheath	0.00302398636638126	30	1.49048672592238	0.0232846624511498	0.0574332909189172	110628	16	49	1.25482790130978	0.183598480505516	0.381240127171963
GO:0030877	beta-catenin destruction complex	0.0015905643014198	18	1.70023111964914	0.0233484437181634	0.0574332909189172	120783	7	13	2.06925947187141	0.0300312746851381	0.10376564949573
GO:0160112	axonemal B tubule inner sheath	0.00103082119248967	13	1.89472724681062	0.0234562312035526	0.0575390422893776	167281	5	13	1.47804247990815	0.232376894702118	0.451533222090768
GO:0042383	sarcolemma	0.0242891854840535	187	1.15668563449861	0.0260098287421578	0.0636273496502372	137167	86	183	1.80595791534133	7.40052665017408e-10	8.88063198020889e-09
GO:0016605	PML body	0.00850611598271727	72	1.27170940465499	0.0268349266894013	0.0654654255499679	128060	34	112	1.16659781449893	0.172890678235977	0.374455907984262
GO:0033179	proton-transporting V-type ATPase, V0 domain	0.000526911093350122	8	2.28107377523825	0.026978651807847	0.0656357337133374	64682	7	12	2.24169776119403	0.0178081358252318	0.0675795923624179
GO:0035267	NuA4 histone acetyltransferase complex	0.00233656235750793	24	1.54319409417131	0.0277917448455144	0.0672454207706179	354107	6	28	0.823480810234542	0.774689780515153	0.912971310919436
GO:0043189	H4/H2A histone acetyltransferase complex	0.00233656235750793	24	1.54319409417131	0.0277917448455144	0.0672454207706179	354107	6	28	0.823480810234542	0.774689780515153	0.912971310919436
GO:0030496	midbody	0.0179411822773155	141	1.18074126349821	0.0281396601328402	0.0679022233640275	153766	65	227	1.10039285949109	0.203326476574167	0.408458582338616
GO:1905368	peptidase complex	0.00787268667177786	67	1.27861125291775	0.0287923383399468	0.0692888792571077	166965	30	126	0.91497867803838	0.745505123383117	0.898111238474734
GO:0033018	sarcoplasmic reticulum lumen	0.000342530718155242	6	2.63171231049635	0.0288822560359145	0.0693174144861947	44222	5	8	2.40181902985075	0.032281207126673	0.109830313902244
GO:0097545	axonemal doublet microtubule	0.00309051497445515	30	1.45840145597617	0.0297161665335873	0.0710762904268859	110628	16	52	1.18243398392652	0.261737862779897	0.486378272022129
GO:0005682	U5 snRNP	0.00106733965222849	13	1.82990015963718	0.0297752027463981	0.0710762904268859	117360	4	17	0.904214223002634	0.682181591216037	0.853207398591325
GO:0030132	clathrin coat of coated pit	0.00199964629021548	21	1.57780308065538	0.0308110851512583	0.0733518595558107	174041	9	20	1.72930970149254	0.0517027156256564	0.156163304338717
GO:0045334	clathrin-coated endocytic vesicle	0.00322853302642074	31	1.4425907633475	0.0311284075584654	0.0739091601922922	106647	15	27	2.13495024875622	0.00105340777091851	0.0058831830224883
GO:0000805	X chromosome	0.000645025368533653	9	2.09629501024488	0.0313883987387043	0.0743277282132517	97833	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0005637	nuclear inner membrane	0.00361214682292743	34	1.41416540559755	0.0317865198221642	0.0750702914948985	116500	14	53	1.01510842016333	0.526397462740367	0.725306016937433
GO:0031430	M band	0.00249223303797827	25	1.5070860381626	0.0319132277692034	0.0751696187242775	147173	13	29	1.72268399382398	0.0218689513344609	0.0795886425614806
GO:0017053	transcription repressor complex	0.00996352335269647	82	1.23648142352448	0.0337398260815206	0.0792618136518263	204487	32	82	1.49967236985803	0.00664509159042008	0.0292120858034308
GO:0005923	bicellular tight junction	0.0166939388622046	131	1.17896025300384	0.0343744054200581	0.0805395039921151	174957	47	145	1.24563304168811	0.0502520266202788	0.15494374874586
GO:0036454	growth factor complex	0.000984605420524073	12	1.83107321755856	0.0356020146445725	0.0831962868536325	138811	5	8	2.40181902985075	0.032281207126673	0.109830313902244
GO:0071565	nBAF complex	0.00179648053589778	19	1.58897758737238	0.0362032245813041	0.0843791691028821	161408	8	16	1.9214552238806	0.0340919582786273	0.115548316608477
GO:0005826	actomyosin contractile ring	0.000270751571121141	5	2.77450623819581	0.0365387469466673	0.0847491208841643	25838	2	7	1.09797441364606	0.580195951255994	0.762150894549293
GO:0030665	clathrin-coated vesicle membrane	0.00625421644132716	54	1.2972017910383	0.0365528302912556	0.0847491208841643	112182	33	78	1.62584672789897	0.00126711297877754	0.00681937166760276
GO:0035098	ESC/E(Z) complex	0.00157769762926098	17	1.61886947859452	0.0395146489761567	0.0913776257573623	323866	5	16	1.20090951492537	0.406826524150005	0.628281658165574
GO:0097441	basal dendrite	0.00100223840813781	12	1.79885803691601	0.0397711201856601	0.0917318304541978	127573	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0070603	SWI/SNF superfamily-type complex	0.00736476832003448	62	1.264792515036	0.0406266628779751	0.0934623747037354	109393	36	94	1.47175293744046	0.00593421885113106	0.0266140724232545
GO:0001520	outer dense fiber	0.00112030358109382	13	1.74338905361085	0.0410134027600529	0.0941082729998112	178311	6	12	1.9214552238806	0.0648058079526193	0.186238050038595
GO:0001931	uropod	0.000679072097680738	9	1.99119278520876	0.0411309912151162	0.094134845873771	33311	4	14	1.09797441364606	0.514412061610154	0.719366788519397
GO:0005811	lipid droplet	0.00590958792492827	51	1.29658103284378	0.041322715855132	0.0943305184559313	91282	22	116	0.728827843540916	0.970734774823142	0.999999918436236
GO:0030662	coated vesicle membrane	0.00926140946818537	76	1.23288677279555	0.0415514101047516	0.0945019055707747	114300	46	128	1.38104594216418	0.00826030321433074	0.035096407915434
GO:0030892	mitotic cohesin complex	0.000375079073943925	6	2.40333937645126	0.0417581376407433	0.0945019055707747	177366	2	5	1.53716417910448	0.38873832302208	0.605613387444924
GO:0034358	plasma lipoprotein particle	0.00256315176290236	25	1.46538713381979	0.0418234784789577	0.0945019055707747	96909	14	46	1.16958144062297	0.296719956525179	0.522792304353888
GO:1990777	lipoprotein particle	0.00256315176290236	25	1.46538713381979	0.0418234784789577	0.0945019055707747	96909	14	46	1.16958144062297	0.296719956525179	0.522792304353888
GO:0005790	smooth endoplasmic reticulum	0.00344566383195604	32	1.39528768393029	0.0420086501699483	0.0946793942916602	184457	11	37	1.14248688987495	0.36196559007187	0.582292470985182
GO:0001669	acrosomal vesicle	0.0145142063754461	114	1.18004411699206	0.0444613470639996	0.0999536106147636	126618	55	208	1.01615420493685	0.471357051932943	0.698773058625131
GO:0098591	external side of apical plasma membrane	0.000584357677879061	8	2.05682773140841	0.0447747151471609	0.100403906693634	64800	3	6	1.9214552238806	0.185897494443086	0.381240127171963
GO:0099091	postsynaptic specialization, intracellular component	0.00971072431137742	79	1.22225593107501	0.0449029192359261	0.100437763933255	243657	27	65	1.5962858783008	0.00456835713825274	0.0211847919240558
GO:0098842	postsynaptic early endosome	0.000587513440271161	8	2.04577971249192	0.0459316264193632	0.102480613719584	217934	3	5	2.30574626865672	0.114560365494858	0.274944877187659
GO:1990072	TRAPPIII protein complex	0.000588103800129791	8	2.0437260848473	0.0461502026119847	0.102710225362011	70806	5	11	1.74677747625509	0.131646941644904	0.298220622909884
GO:0032280	symmetric synapse	0.00125907025317445	14	1.67057031115797	0.0467258427100027	0.103731370816206	141968	4	9	1.70796019900498	0.185290323781219	0.381240127171963
GO:0032593	insulin-responsive compartment	0.000591196107335551	8	2.03303618208854	0.0473062048305558	0.104757880023774	72360	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0097649	A axonemal microtubule	0.00297619327978378	28	1.41346020697164	0.0475474515456302	0.105030191473929	115958	14	47	1.14469672912036	0.328571238317493	0.567648365031
GO:0097433	dense body	0.000595800385439644	8	2.01732510803291	0.0490620966023213	0.108107051570375	34906	4	7	2.19594882729211	0.0803398837664881	0.216844427916843
GO:0005879	axonemal microtubule	0.0045360826642497	40	1.32484697247232	0.0495362579200087	0.108881675824178	127887	22	59	1.43294965848722	0.0373240235490482	0.125197992340943
GO:0030669	clathrin-coated endocytic vesicle membrane	0.00174811899658933	18	1.54699246925021	0.0498851787949509	0.109377873505966	139153	8	15	2.04955223880597	0.0219705633980349	0.0796320828467551
GO:0060170	ciliary membrane	0.00454500642753824	40	1.32224573945662	0.0507103245411132	0.110913222149036	136661	23	76	1.16298605655931	0.234738038132095	0.455125279173144
GO:0001518	voltage-gated sodium channel complex	0.00116491522105711	13	1.67662415658679	0.0525594785519321	0.114675225931488	69263	7	17	1.58237489025461	0.127157338750794	0.294051345861212
GO:0015934	large ribosomal subunit	0.00574955809978202	49	1.2804077667174	0.0528336802496493	0.11499095113159	116308	25	110	0.873388738127544	0.814705473259497	0.945697333665926
GO:0032541	cortical endoplasmic reticulum	0.000503424364796493	7	2.08905799132871	0.0543499779962754	0.118001908216852	69622	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0097648	G protein-coupled receptor complex	0.00140892874074357	15	1.59951721053075	0.0548949938804379	0.11889452333129	143653	5	11	1.74677747625509	0.131646941644904	0.298220622909884
GO:0008278	cohesin complex	0.000611350683187431	8	1.96601248673928	0.0553018603121113	0.119484311331277	187095	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	0.000403499065526065	6	2.23406293770977	0.0555516270536576	0.119732633067107	69615	5	10	1.9214552238806	0.0905833190285499	0.237982210938912
GO:0000159	protein phosphatase type 2A complex	0.00177437471306594	18	1.52410136549124	0.0558159310546607	0.120011009144161	120201	9	18	1.9214552238806	0.0249646175906424	0.089030443455785
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.00106201054970423	12	1.69761460080289	0.0564179663680125	0.121012449600954	74542	10	26	1.47804247990815	0.113035629645452	0.274944877187659
GO:0097731	9+0 non-motile cilium	0.0120442106031856	95	1.18503711108194	0.0565716954751753	0.121049796583026	93830	48	139	1.32704821217653	0.015845874313571	0.0615209406226957
GO:0110016	B-WICH complex	0.000308853766552366	5	2.43222522898894	0.0577927085530825	0.123365204796003	17146	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0120044	stereocilium base	0.000727878578712455	9	1.8576772295323	0.0583617742721535	0.124281188378111	22489	3	8	1.44109141791045	0.347065987677072	0.571698657507402
GO:0097225	sperm midpiece	0.00566272383207925	48	1.27351053581056	0.0587148305273208	0.124733898345122	119659	19	65	1.1233122847302	0.320406619174064	0.555705230130017
GO:0005795	Golgi stack	0.0134593417106845	105	1.17206626621957	0.0590680329078443	0.125184757093474	148628	48	151	1.2215874271029	0.0654341488288357	0.187437174709697
GO:0031901	early endosome membrane	0.0177945229887243	136	1.14825737788193	0.059256177168511	0.125284488870566	161393	64	202	1.21755578542929	0.0410320417630307	0.132496193038441
GO:0099092	postsynaptic density, intracellular component	0.00851234629997133	69	1.21782951176416	0.0604695282810652	0.127362364064209	268730	22	55	1.53716417910448	0.0162181408289907	0.0626161263310597
GO:0000151	ubiquitin ligase complex	0.0274374140836135	204	1.11705273566007	0.0605258081476309	0.127362364064209	128209	95	388	0.940918795199261	0.773763074552584	0.912971310919436
GO:0060091	kinocilium	0.00119584584730356	13	1.63325816985858	0.0617561485583214	0.129338348867428	109035	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0097732	9+2 non-motile cilium	0.00119584584730356	13	1.63325816985858	0.0617561485583214	0.129338348867428	109035	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0005615	extracellular space	0.11939059844862	836	1.052017187036	0.0621147715395819	0.129783334416821	119856	424	1726	0.944028986008544	0.929767263037938	0.995141637537648
GO:1905370	serine-type endopeptidase complex	0.0013259255799161	14	1.5863374358827	0.0652640144341977	0.136043297693821	308424	5	18	1.06747512437811	0.521663887710055	0.725306016937433
GO:0001674	female germ cell nucleus	0.00144935347153674	15	1.55490417864821	0.066216875703344	0.137706289518898	162505	4	26	0.591216991963261	0.935518033185551	0.995141637537648
GO:0032994	protein-lipid complex	0.00282670192579276	26	1.38191082843108	0.0667943436176241	0.138582656851519	95375	15	49	1.17640115747792	0.278513397299501	0.501663076677398
GO:0031527	filopodium membrane	0.00258100193344553	24	1.39704243690964	0.0689511571719128	0.142413815699862	77828	10	19	2.0225844461901	0.011923735128199	0.0487939022757637
GO:0001527	microfibril	0.00121798944107966	13	1.6035648045263	0.068961644989798	0.142413815699862	88874	7	13	2.06925947187141	0.0300312746851381	0.10376564949573
GO:0030131	clathrin adaptor complex	0.0027102136897592	25	1.38587212867275	0.0692867103545008	0.142753129454285	114349	14	29	1.85519814719506	0.00820676591824427	0.0350365775740429
GO:0005759	mitochondrial matrix	0.02304851572408	172	1.12117181267548	0.0716945576253656	0.147372146229918	108339	83	393	0.811607041130227	0.990288948032365	0.999999918436236
GO:0005882	intermediate filament	0.00670070224079488	55	1.23318733722242	0.0719817390853056	0.147620748978641	119639	30	202	0.570729274419979	0.999957692217629	0.999999918436236
GO:0043034	costamere	0.0024676857013101	23	1.40031157303351	0.0722281694717593	0.14778482601595	167116	12	19	2.42710133542812	0.000715391627718712	0.00417939319351458
GO:0001401	SAM complex	0.00053953376520908	7	1.94924351379593	0.0724900234386006	0.147979634053971	294423	1	5	0.768582089552239	0.778465994502507	0.913180717461329
GO:0035869	ciliary transition zone	0.00672356461564006	55	1.22899408665228	0.0752838392926198	0.153330388284051	145231	25	81	1.18608347153123	0.191202743311094	0.389422101055623
GO:0031080	nuclear pore outer ring	0.000439308186931863	6	2.05195881731228	0.0764103132036737	0.15526855406147	48342	3	10	1.15287313432836	0.504893316485857	0.715064218563701
GO:0036452	ESCRT complex	0.00160605492107567	16	1.49673969569868	0.0768247277838594	0.15575424263029	262774	7	27	0.996310116086236	0.577666121790381	0.762150894549293
GO:0120200	rod photoreceptor outer segment	0.000662525780133075	8	1.81415291746332	0.0792744250755006	0.160354645710808	51742	5	12	1.60121268656716	0.179390608567964	0.381240127171963
GO:0000812	Swr1 complex	0.00044421198862386	6	2.0293065715874	0.079568751914506	0.160584208409276	51879	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:1990204	oxidoreductase complex	0.00581725496316156	48	1.23968065818094	0.0819345523128534	0.164983860439487	91478	25	103	0.93274525431097	0.693182423983253	0.86084805970523
GO:0042405	nuclear inclusion body	0.00101698569561084	11	1.62504176597743	0.0828357714440089	0.166421187878461	188678	3	14	0.823480810234542	0.747414645532465	0.898111238474734
GO:0097444	spine apparatus	0.00137903228295069	14	1.52524738588051	0.0830761118266746	0.166527285106291	38860	4	9	1.70796019900498	0.185290323781219	0.381240127171963
GO:0150005	enzyme activator complex	0.00187687372447757	18	1.44086780469457	0.0836170700922306	0.167234140184461	172748	5	15	1.28097014925373	0.347654589024772	0.571698657507402
GO:0030427	site of polarized growth	0.0318280823895945	232	1.09512627258262	0.0864105708632447	0.17243277961025	167522	96	246	1.49967236985803	4.86835188333183e-06	3.82574909061829e-05
GO:0140534	endoplasmic reticulum protein-containing complex	0.00666338190390964	54	1.21754701834974	0.0870850840352031	0.173389135926593	96230	32	136	0.904214223002634	0.775203117605016	0.912971310919436
GO:0120293	dynein axonemal particle	0.000456779892613655	6	1.97347195502484	0.0879918385716586	0.174802578639	71864	3	18	0.640485074626866	0.884446140110228	0.979286998027285
GO:0030426	growth cone	0.0312923510253431	228	1.09467031302843	0.0894078274819707	0.177219086616049	167257	93	238	1.50164147748652	6.37450719037361e-06	4.83808750859126e-05
GO:0046540	U4/U6 x U5 tri-snRNP complex	0.00164664433318576	16	1.45984539915516	0.0903137251433084	0.178014323930819	116059	6	35	0.658784648187633	0.923577309213228	0.995141637537648
GO:0097526	spliceosomal tri-snRNP complex	0.00164664433318576	16	1.45984539915516	0.0903137251433084	0.178014323930819	116059	6	35	0.658784648187633	0.923577309213228	0.995141637537648
GO:0034518	RNA cap binding complex	0.000683095458662264	8	1.75952432662465	0.0904104280324316	0.178014323930819	304768	4	13	1.18243398392652	0.450009348268236	0.673875718823261
GO:0022626	cytosolic ribosome	0.00641286611617051	52	1.21825403157883	0.0908509720933172	0.178485980572712	136700	25	111	0.865520371117386	0.828846955598307	0.949464414316285
GO:0005741	mitochondrial outer membrane	0.0158935109869048	120	1.13435264043928	0.0913740266140484	0.179117297203697	151224	60	215	1.07244012495661	0.286555287572391	0.514062818917744
GO:0005875	microtubule associated complex	0.0118179856874032	91	1.15687016058691	0.0918314961845049	0.179617552008459	159220	42	146	1.10549478634226	0.250713459389931	0.47168125410648
GO:0042101	T cell receptor complex	0.00140394410923088	14	1.49818313334971	0.092403283594071	0.180338716113264	135254	8	14	2.19594882729211	0.0132341820415126	0.0531762608726841
GO:0000776	kinetochore	0.0123874514150928	95	1.15220121235524	0.0929895071528405	0.181003747165176	142361	43	172	0.960727611940298	0.648830919489306	0.826466486973046
GO:0030008	TRAPP complex	0.000921147590217723	10	1.63101316456654	0.0931517032145107	0.181003747165176	78849	6	17	1.35632133450395	0.266741237021145	0.486378272022129
GO:0005885	Arp2/3 protein complex	0.000464596211816781	6	1.94027046446905	0.0934664033516119	0.181218703441553	92771	3	9	1.28097014925373	0.427953819624999	0.651840466255573
GO:0097136	Bcl-2 family protein complex	0.000805576810419997	9	1.67850345745863	0.0942094003556725	0.182261323563915	136722	4	10	1.53716417910448	0.248428326949665	0.468374425331852
GO:0097180	serine protease inhibitor complex	0.000360396752495006	5	2.08437483933025	0.095682093763563	0.184708041874009	16727	2	10	0.768582089552239	0.778284851734019	0.913180717461329
GO:0042622	photoreceptor outer segment membrane	0.000469725128336509	6	1.91908470148209	0.0971559332410714	0.187146352967617	54974	4	14	1.09797441364606	0.514412061610154	0.719366788519397
GO:0005662	DNA replication factor A complex	0.00105306865636245	11	1.56936038384985	0.0990646203658207	0.190051531851738	132817	6	13	1.77365097588978	0.0946125507533173	0.24003996454732
GO:0098590	plasma membrane region	0.180151269081253	1240	1.03412025834273	0.0990921838371114	0.190051531851738	138258	576	1554	1.42439923932461	1.33876847117739e-23	7.92550934937013e-22
GO:0005788	endoplasmic reticulum lumen	0.0111784646785751	86	1.15585399680934	0.09987692419116	0.191143768710668	194850	39	138	1.0860399091499	0.303142836652182	0.531120116279326
GO:0042581	specific granule	0.00105882721452283	11	1.56082523012407	0.101817420935487	0.194438429657446	64163	5	14	1.37246801705757	0.289002564913443	0.514297149585446
GO:0030120	vesicle coat	0.00391736966860903	33	1.26562798809543	0.106501268082058	0.202946622439631	113356	19	62	1.17766610495908	0.242608004945702	0.468374425331852
GO:0005927	muscle tendon junction	0.000485943594088081	6	1.85503486136894	0.109321653891987	0.207875007828875	170540	1	6	0.640485074626866	0.836127445940692	0.949464414316285
GO:0035060	brahma complex	0.00195403032084457	18	1.38397387913001	0.109651450323728	0.20805659805015	165894	7	15	1.79335820895522	0.0685789457681512	0.193327313784503
GO:0019867	outer membrane	0.0183445283705173	136	1.11383034194169	0.111755605728411	0.211146761461338	148529	74	248	1.14667489167068	0.0970986452547335	0.242883371792122
GO:0031968	organelle outer membrane	0.0183445283705173	136	1.11383034194169	0.111755605728411	0.211146761461338	148529	74	248	1.14667489167068	0.0970986452547335	0.242883371792122
GO:0032426	stereocilium tip	0.00170842928837127	16	1.40705042357232	0.113564318911366	0.214108524826525	82456	8	22	1.39742198100407	0.191173849675613	0.389422101055623
GO:0005876	spindle microtubule	0.00475738224890189	39	1.23163847121019	0.11391812256905	0.214320535680754	124112	16	79	0.778310976761761	0.90596574279469	0.994623807793853
