id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0034190	apolipoprotein receptor binding	0.000498972681307171	6	1.80659651612745	0.119631599341034	0.234389900942814	83249	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0086080	protein binding involved in heterotypic cell-cell adhesion	0.00147364509891234	14	1.42732153499362	0.121821901070821	0.238297726320784	202492	6	9	2.56194029850746	0.0122790878778842	0.0701930435242845
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	0.0138714151582648	104	1.1264171551156	0.121945784830824	0.238297726320784	111263	51	237	0.826955412809371	0.954174128119046	0.997667338727558
GO:0071667	DNA/RNA hybrid binding	0.000856367021443732	9	1.57895321477802	0.123288590428624	0.240606398336491	408868	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0008186	ATP-dependent activity, acting on RNA	0.00425367158034798	35	1.23620579591344	0.123696410465195	0.241025814731324	111499	21	75	1.07601492537313	0.390266449603546	0.631114182601829
GO:0016763	pentosyltransferase activity	0.00534531947916754	43	1.20859689746134	0.123901465118125	0.241025814731324	193688	14	56	0.960727611940298	0.619628221133258	0.813475906500453
GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	0.000737566448203176	8	1.62957938210333	0.123988464050252	0.241025814731324	106887	4	14	1.09797441364606	0.514412061610154	0.729770108335623
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	0.00199322711824016	18	1.35675804243753	0.12458754278183	0.241560502324718	80840	8	28	1.09797441364606	0.449654214141372	0.675014022402354
GO:0097472	cyclin-dependent protein kinase activity	0.00199322711824016	18	1.35675804243753	0.12458754278183	0.241560502324718	80840	8	28	1.09797441364606	0.449654214141372	0.675014022402354
GO:0035033	histone deacetylase regulator activity	0.000394366428915821	5	1.90483232850753	0.126082965506791	0.24414246957224	80019	3	8	1.44109141791045	0.347065987677072	0.599252014145589
GO:0030553	cGMP binding	0.00161272149273582	15	1.39739302748905	0.127155163808401	0.245899285652823	226713	6	15	1.53716417910448	0.171698516690787	0.394456838807339
GO:0061628	histone H3K27me3 reader activity	0.000396062722022096	5	1.89667414100895	0.127705652196693	0.246512692125182	54665	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0043997	histone H4K12 acetyltransferase activity	0.000625040006512013	7	1.68258460474638	0.127967831004788	0.246512692125182	70969	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0002039	p53 binding	0.0052264097478981	42	1.20734815259823	0.128275364191136	0.246512692125182	155336	16	77	0.79852684628804	0.883091292984416	0.971782752324502
GO:0001965	G-protein alpha-subunit binding	0.00550108685325516	44	1.20168561221048	0.1282965071468	0.246512692125182	102921	20	42	1.82995735607676	0.0020995543844717	0.0179910091221109
GO:0016846	carbon-sulfur lyase activity	0.000864422053014519	9	1.5642398951103	0.128299026887419	0.246512692125182	189037	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0051059	NF-kappaB binding	0.00213371161286529	19	1.33784120144475	0.128639950063436	0.246673258931893	62235	9	36	0.960727611940299	0.618479802725913	0.813475906500453
GO:0051018	protein kinase A binding	0.00813703417930138	63	1.16321795167657	0.128713477833007	0.246673258931893	142611	22	57	1.48322859387274	0.0251142452634069	0.111444463356368
GO:0005384	manganese ion transmembrane transporter activity	0.000627114386770231	7	1.67701892109999	0.129523809091401	0.247907572984953	62413	5	9	2.13495024875622	0.0572838561876589	0.190223228453896
GO:0030546	signaling receptor activator activity	0.050675859867727	358	1.0613743473263	0.129911403451067	0.248330644289154	133991	171	605	1.08617799432589	0.110164429229597	0.301783577655182
GO:0042731	PH domain binding	0.000990130176539543	10	1.51738012006126	0.130393139378526	0.248932356995367	112013	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0051525	NFAT protein binding	0.000629164593624129	7	1.67155415763269	0.131070926232985	0.249906331219156	153539	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0000149	SNARE binding	0.00927055683546387	71	1.15063933019494	0.13128243828924	0.249989930382193	112019	44	116	1.45765568708183	0.00314445977341656	0.0252063952804521
GO:0043021	ribonucleoprotein complex binding	0.0115336195794271	87	1.1332880689817	0.132771408179026	0.252502767340469	109272	49	199	0.946244281107028	0.699782837658326	0.860871461178684
GO:0015078	proton transmembrane transporter activity	0.00788586722048339	61	1.16216304501468	0.134346834401997	0.254927431958614	172171	31	132	0.902501696065129	0.776171992146568	0.912494337895627
GO:0004364	glutathione transferase activity	0.0011212943129615	11	1.47387194571991	0.134513662020441	0.254927431958614	120521	5	32	0.600454757462687	0.945735981455806	0.993022780528596
GO:0003796	lysozyme activity	0.000753018919205355	8	1.59613928185422	0.134559281657565	0.254927431958614	104723	6	11	2.09613297150611	0.0413069718889256	0.153205709170119
GO:0043175	RNA polymerase core enzyme binding	0.00321173590980326	27	1.26302115072216	0.134757887141522	0.254979707776662	126694	13	43	1.16181013536966	0.316542014771041	0.567145243243091
GO:0030368	interleukin-17 receptor activity	0.00040351492932265	5	1.86164592308371	0.134946316206089	0.255012620359035	190072	3	7	1.64696162046908	0.265065702450534	0.505332541983355
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	0.000877073053081665	9	1.54167712345913	0.136381980958385	0.257399409631584	114779	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0001540	amyloid-beta binding	0.00747850871987384	58	1.16519785348854	0.136741400913898	0.257751490218233	151071	28	67	1.60599242593005	0.00353513975468216	0.0274525696574536
GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	0.000520458305234426	6	1.73201637600207	0.137635467374501	0.259109194261844	170854	1	11	0.349355495251018	0.9637152611361	0.999234669230824
GO:0030020	extracellular matrix structural constituent conferring tensile strength	0.0049912837313937	40	1.2040219927424	0.138276246382524	0.259987242567899	95698	20	42	1.82995735607676	0.0020995543844717	0.0179910091221109
GO:0055103	ligase regulator activity	0.000638904209308473	7	1.64607256766393	0.138545098273535	0.260164661871336	146674	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0008200	ion channel inhibitor activity	0.0041726483724181	34	1.22420405963008	0.138937781383632	0.260573876783641	78599	18	49	1.4116813889735	0.0643276474680084	0.2095996955691
GO:0003729	mRNA binding	0.0315568413070359	226	1.07597356125458	0.139593571476829	0.261474893306472	160741	104	360	1.11017412935323	0.117682989713746	0.308917847998583
GO:0051861	glycolipid binding	0.00164042043699222	15	1.37379766699496	0.139922686817589	0.261762516995014	64417	7	34	0.791187445127305	0.819515622468097	0.939921379307641
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	0.0029634255674989	25	1.26745535861548	0.141513590275494	0.264406971304212	128234	14	30	1.79335820895522	0.0117583097667789	0.0687515288716368
GO:0046790	virion binding	0.000643164394110448	7	1.63516933141528	0.141878165702762	0.264756376799523	101975	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0044390	ubiquitin-like protein conjugating enzyme binding	0.00432000566805898	35	1.21722374125984	0.14208919407287	0.264818735453311	114016	12	42	1.09797441364606	0.409950737416726	0.655833207605513
GO:0016741	transferase activity, transferring one-carbon groups	0.0163051149416481	120	1.10571720704619	0.144462195107891	0.268905284526674	197307	44	205	0.824819803421915	0.94476003069954	0.993022780528596
GO:0090556	phosphatidylserine floppase activity	0.000890394109699808	9	1.51861231651042	0.145170057606533	0.269731614239787	89238	3	8	1.44109141791045	0.347065987677072	0.599252014145589
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	0.000768054398983013	8	1.56489316188352	0.145267931746847	0.269731614239787	78145	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0000993	RNA polymerase II complex binding	0.00310960931990193	26	1.25618674185193	0.145637888421463	0.270082203527863	131374	12	38	1.21355066771406	0.269316673152485	0.510230190178341
GO:0016836	hydro-lyase activity	0.00460748070245632	37	1.20649322042862	0.145975931891807	0.270372812982216	106594	17	59	1.10727928155831	0.358909221163128	0.614061649023427
GO:0035650	AP-1 adaptor complex binding	0.000770015844117923	8	1.56090694250573	0.146694993628165	0.271367537840687	302552	4	5	3.07432835820896	0.0181409971284329	0.0872523442532048
GO:0099103	channel activator activity	0.00139887222683697	13	1.39621400906376	0.147854363337909	0.273173303267438	243174	8	17	1.80842844600527	0.0500376147017303	0.172699267408055
GO:0048273	mitogen-activated protein kinase p38 binding	0.00089478989219164	9	1.51115191771619	0.148131220969312	0.273346102060946	87608	5	8	2.40181902985075	0.032281207126673	0.12973390788644
GO:0034634	glutathione transmembrane transporter activity	0.000895174400404107	9	1.51050282596113	0.14839166747815	0.273488227700768	188448	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0045296	cadherin binding	0.014905212323452	110	1.1087693317652	0.149153833081463	0.274553537190694	112110	31	69	1.72652498377677	0.000520177762603188	0.00615543685747105
GO:0141109	transporter activator activity	0.00231875940064507	20	1.29586868368998	0.15008421358493	0.275759848890369	185903	11	29	1.45765568708183	0.108018156878391	0.299358869713161
GO:0005484	SNAP receptor activity	0.00140321210833131	13	1.39189577142592	0.150179072635131	0.275759848890369	48200	12	34	1.35632133450395	0.149846698258533	0.359405629259266
GO:0051287	NAD binding	0.00339626019229573	28	1.23863618540581	0.151280076156715	0.277439844464528	78375	16	64	0.960727611940299	0.621088332061516	0.81374578480116
GO:0005109	frizzled binding	0.00449174750759831	36	1.20413131793461	0.15224839213583	0.278858444465173	107477	21	42	1.9214552238806	0.000738073934530845	0.00803261486412766
GO:0046875	ephrin receptor binding	0.00504339894714173	40	1.19158040987839	0.152427654083914	0.278858444465173	148112	15	32	1.80136427238806	0.00879564431420429	0.0560301297455309
GO:0141058	histone H4 demethylase activity	0.000421099192418308	5	1.78390729928235	0.152726603333369	0.279062948002516	49968	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0005009	insulin receptor activity	0.000657252578606311	7	1.60011953781568	0.153170022699378	0.279530604461166	68540	3	9	1.28097014925373	0.427953819624999	0.662079284701269
GO:0042813	Wnt receptor activity	0.00219444804663841	19	1.30081334669331	0.153603751205968	0.279725087067479	142426	9	15	2.30574626865672	0.00558984835455563	0.0388344987545455
GO:0043015	gamma-tubulin binding	0.00299726153477707	25	1.25314710505034	0.153651808389179	0.279725087067479	182183	8	35	0.878379530916844	0.725525710341739	0.88119182241772
GO:0001786	phosphatidylserine binding	0.00798230399534287	61	1.14812258050876	0.154995308869337	0.281826836005099	117413	29	75	1.48592537313433	0.010926630740295	0.0656919614265318
GO:0019705	protein-cysteine S-myristoyltransferase activity	0.000423565635077843	5	1.77351952298696	0.155295390076074	0.282028534230727	62480	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0140911	pore-forming activity	0.000542078771432655	6	1.66293600708601	0.156943027762699	0.284674032109712	62947	2	28	0.274493603411514	0.99766564599708	1
GO:0009008	DNA-methyltransferase activity	0.00103513312348527	10	1.45141123597252	0.158404693345045	0.286976181989626	176734	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0004497	monooxygenase activity	0.00884620934184005	67	1.13790047016194	0.159091812078083	0.287871227922842	141369	31	160	0.744563899253731	0.980576841546769	1
GO:0030280	structural constituent of skin epidermis	0.000665031882284072	7	1.58140191519188	0.159578132883321	0.288177915677268	22870	7	57	0.47193637077769	0.996616382282072	1
GO:0140933	5'-(N(7)-methylguanosine 5'-triphospho)-[mRNA] hydrolase activity	0.000665115733780308	7	1.58120254700676	0.159647859389284	0.288177915677268	202202	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:1990948	ubiquitin ligase inhibitor activity	0.000546525166989783	6	1.64940676503038	0.161053765030745	0.290364164039711	121909	4	14	1.09797441364606	0.514412061610154	0.729770108335623
GO:0004953	icosanoid receptor activity	0.00181729119305129	16	1.32276333206129	0.162412889350714	0.292460891330815	199296	8	16	1.9214552238806	0.0340919582786273	0.134921247639796
GO:0015174	basic amino acid transmembrane transporter activity	0.00142846462852864	13	1.36728971862032	0.164083966640399	0.295113623957581	77097	5	20	0.960727611940299	0.625705101993146	0.816139539364639
GO:1990756	ubiquitin-like ligase-substrate adaptor activity	0.010718422887216	80	1.12136187344933	0.165353625057593	0.297038861398639	100577	36	149	0.928488430331564	0.727009238852901	0.88119182241772
GO:0005275	amine transmembrane transporter activity	0.00104985208275011	10	1.43106240473255	0.168163830279241	0.301723551078638	116535	5	11	1.74677747625509	0.131646941644904	0.323903613849094
GO:0017056	structural constituent of nuclear pore	0.00118138864068237	11	1.39889971331928	0.170662072980914	0.305486561664495	101332	5	21	0.91497867803838	0.672246192236613	0.841177238741724
GO:0019966	interleukin-1 binding	0.000437994513490843	5	1.71509436748374	0.170670895953404	0.305486561664495	63463	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0140272	exogenous protein binding	0.00263969949164804	22	1.25214573552646	0.172251266506561	0.307945609545902	43737	14	50	1.07601492537313	0.427486105259204	0.662079284701269
GO:0101005	deubiquitinase activity	0.00778462031587365	59	1.13867887355183	0.174642549807447	0.311846756602279	207859	28	99	1.08688376300317	0.339377265521345	0.598122343844357
GO:0008013	beta-catenin binding	0.0244619652691408	175	1.07481418677592	0.176497766941356	0.314189603238313	204219	52	116	1.72268399382398	8.86331368510955e-06	0.00014364348591846
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.00333053081740218	27	1.21797113043363	0.176650832881222	0.314189603238313	134260	14	47	1.14469672912036	0.328571238317493	0.58321394801355
GO:0019914	cyclin-dependent protein kinase regulator activity	0.00333053081740218	27	1.21797113043363	0.176650832881222	0.314189603238313	134260	14	47	1.14469672912036	0.328571238317493	0.58321394801355
GO:0004896	cytokine receptor activity	0.00821748780139197	62	1.13354641604408	0.176797503096542	0.314189603238313	73439	40	97	1.58470533928297	0.000762198022733779	0.00817580756759759
GO:0005523	tropomyosin binding	0.000936056915041585	9	1.44453124570784	0.17734949694682	0.314795357080606	144224	5	14	1.37246801705757	0.289002564913443	0.535948786425304
GO:0052689	carboxylic ester hydrolase activity	0.00963968320859397	72	1.1221642307357	0.177707612877663	0.315052137430073	82583	39	163	0.919469370936727	0.756303338676732	0.90574158872852
GO:0008970	phospholipase A1 activity	0.00119265269167665	11	1.38568775495397	0.177916767079894	0.315052137430073	62804	4	15	1.02477611940298	0.575051142550293	0.770322496280219
GO:0019534	toxin transmembrane transporter activity	0.000565964738867008	6	1.59275348053818	0.179552783253043	0.317572004543639	43970	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0008641	ubiquitin-like modifier activating enzyme activity	0.000447678228177696	5	1.67799521128097	0.181306934486415	0.319938967928682	20430	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0003899	DNA-directed RNA polymerase activity	0.00119786168259819	11	1.37966198833959	0.181320206505524	0.319938967928682	340198	4	24	0.640485074626866	0.905072384477337	0.979301405008488
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.00866478529845163	65	1.1270475451648	0.182108375090326	0.320949866737205	127153	37	141	1.00842330898698	0.508583983513171	0.726339769557604
GO:0140517	protein-RNA adaptor activity	0.00225896837360652	19	1.26365970459998	0.182819212403219	0.321822249932939	176719	5	27	0.71165008291874	0.86867279754438	0.964401445375034
GO:0003724	RNA helicase activity	0.00403858758228159	32	1.1904390358612	0.1840224489712	0.323558338934033	95224	20	72	1.06747512437811	0.410626018905302	0.656209425710402
GO:0005168	neurotrophin TRKA receptor binding	0.000946338543775918	9	1.42883693201726	0.1850100547584	0.324911650936131	130463	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:1990430	extracellular matrix protein binding	0.000572050015695149	6	1.57581030147667	0.185511983330187	0.325409843700363	17141	4	6	2.56194029850746	0.0432232365466303	0.154546392544426
GO:0004741	[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity	0.000451855694611763	5	1.66248192074321	0.185969451346666	0.325828968223124	125184	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0016504	peptidase activator activity	0.00433373049607116	34	1.17870114017335	0.19027431644132	0.332609015629552	148611	22	59	1.43294965848722	0.0373240235490482	0.144171293035313
GO:0004745	all-trans-retinol dehydrogenase (NAD+) activity	0.000953309171537283	9	1.41838922975848	0.190285372456075	0.332609015629552	85037	3	32	0.360272854477612	0.995255836412573	1
GO:0052650	all-trans-retinol dehydrogenase (NADP+) activity	0.000828119265367372	8	1.45138886050414	0.191917439844461	0.335068972843199	84870	2	13	0.591216991963261	0.889309156226155	0.972710584160708
GO:0035254	glutamate receptor binding	0.00956543044242093	71	1.11516856161389	0.193223109518367	0.336953983967118	165790	35	80	1.68127332089552	0.000435159631119401	0.0052324436290244
GO:0015431	ABC-type glutathione S-conjugate transporter activity	0.000580256886461822	6	1.55352280812891	0.193668982241757	0.337120594467648	69938	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0008170	N-methyltransferase activity	0.00743542831399045	56	1.1315369045561	0.193770858121243	0.337120594467648	214802	20	95	0.809033778476041	0.89152829463536	0.97368696734341
GO:0051880	G-quadruplex DNA binding	0.000581775656130121	6	1.54946721849546	0.195193231646593	0.339199427022226	179110	2	10	0.768582089552239	0.778284851734019	0.912494337895627
GO:0086008	voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization	0.0017490198336097	15	1.28849640577242	0.196373838902034	0.340853776254869	53754	8	13	2.36486796785304	0.00733115965959775	0.0480100169904125
GO:0005354	galactose transmembrane transporter activity	0.000584108767356452	6	1.54327816679081	0.197543511166876	0.342485319941642	124445	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:1901612	cardiolipin binding	0.00122363204244119	11	1.35060555252554	0.198594506354638	0.343907559784861	164971	5	17	1.13026777875329	0.465195393787031	0.692221888359743
GO:0034062	5'-3' RNA polymerase activity	0.00122506431664715	11	1.34902650278176	0.199575289942235	0.344805049019552	340198	4	25	0.614865671641791	0.9216142457997	0.983626943799108
GO:0097747	RNA polymerase activity	0.00122506431664715	11	1.34902650278176	0.199575289942235	0.344805049019552	340198	4	25	0.614865671641791	0.9216142457997	0.983626943799108
GO:0016151	nickel cation binding	0.00135765959414675	12	1.32793567928025	0.200424698095823	0.345871788033417	108849	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0030545	signaling receptor regulator activity	0.0542486452119419	377	1.0440928944624	0.201303619873423	0.346986933215345	142889	178	651	1.05074970768278	0.230223486208047	0.465126311566664
GO:0001618	virus receptor activity	0.00257163587239982	21	1.22686423485718	0.202418246887339	0.34850531883259	44498	13	48	1.04078824626866	0.48818141915337	0.708852257353598
GO:0022804	active transmembrane transporter activity	0.0334060198643515	235	1.0568900613716	0.202667921246723	0.348532722697651	116537	121	431	1.07886813034595	0.176910533796837	0.394833567257323
GO:0001848	complement binding	0.00136150165459587	12	1.32418833961664	0.202933338070547	0.348587104911504	72944	4	26	0.591216991963261	0.935518033185551	0.989962659673284
GO:0090482	vitamin transmembrane transporter activity	0.00176203872267384	15	1.27897630184369	0.203779349418061	0.349637525871495	70385	8	32	0.960727611940299	0.619122934572607	0.813475906500453
GO:0044183	protein folding chaperone	0.00244120222603966	20	1.23087209255186	0.205283425071322	0.351813318139472	61800	10	67	0.573568723546447	0.990095916567905	1
GO:0004559	alpha-mannosidase activity	0.00217044461156744	18	1.24597831645375	0.205885306736856	0.352439715665502	92926	5	14	1.37246801705757	0.289002564913443	0.535948786425304
GO:0008083	growth factor activity	0.0166919079185323	120	1.08009499224648	0.209222912315206	0.35746130814884	111176	53	150	1.35782835820896	0.00714048391988256	0.0480100169904125
GO:0043995	histone H4K5 acetyltransferase activity	0.000595860441241002	6	1.51284133884584	0.20953801698329	0.35746130814884	82573	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0043996	histone H4K8 acetyltransferase activity	0.000595860441241002	6	1.51284133884584	0.20953801698329	0.35746130814884	82573	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0140098	catalytic activity, acting on RNA	0.0242721964910392	172	1.06464802900661	0.212777698198188	0.362573197729713	118010	94	399	0.905347323532712	0.883761969310127	0.971782752324502
GO:0051400	BH domain binding	0.00124471087329887	11	1.32773342486293	0.213239176024856	0.362732233044151	133537	5	18	1.06747512437811	0.521663887710055	0.736553841454253
GO:0008753	NADPH dehydrogenase (quinone) activity	0.000599551795622569	6	1.50352699178602	0.21335759113328	0.362732233044151	165588	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0008009	chemokine activity	0.00151137071802939	13	1.29228717792455	0.213993059381186	0.363398236375111	74107	10	41	0.937295231161267	0.652349561581288	0.829195059358757
GO:0004758	serine C-palmitoyltransferase activity	0.000855541726311866	8	1.40486786320104	0.215063786088881	0.364386483021047	188328	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0016454	C-palmitoyltransferase activity	0.000855541726311866	8	1.40486786320104	0.215063786088881	0.364386483021047	188328	2	5	1.53716417910448	0.38873832302208	0.63080871363843
GO:0033218	amide binding	0.0197770386448846	141	1.07113580608028	0.21595371866434	0.365149313759874	137377	65	228	1.09556657501964	0.214981895036312	0.443958456370002
GO:0019958	C-X-C chemokine binding	0.000477937287035377	5	1.57175835293495	0.216003819407249	0.365149313759874	50856	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0004252	serine-type endopeptidase activity	0.00866916030692413	64	1.10914832290098	0.218951960559846	0.36971389942778	161331	33	198	0.640485074626866	0.999390256882696	1
GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	0.000993416626398748	9	1.36112425100052	0.221840442086343	0.374167532975947	103473	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0004143	ATP-dependent diacylglycerol kinase activity	0.00165894859598469	14	1.26789063248033	0.222457281946171	0.37478396314321	116796	6	11	2.09613297150611	0.0413069718889256	0.153205709170119
GO:0019103	pyrimidine nucleotide binding	0.000608778104174553	6	1.48074035762929	0.223007368147084	0.375286665809595	76195	3	11	1.04806648575305	0.576043104996623	0.770322496280219
GO:0140806	NAD+-protein-aspartate ADP-ribosyltransferase activity	0.00086718537529586	8	1.38600478186456	0.225199010023884	0.378547603095391	130024	3	12	0.960727611940299	0.640375634528251	0.821686808159744
GO:0022857	transmembrane transporter activity	0.0932579706805538	639	1.0294412913839	0.226101805858035	0.379521575490228	131668	326	1093	1.14619286914012	0.00201765785612108	0.0175925606051259
GO:1990459	transferrin receptor binding	0.000868424262267265	8	1.38402751874426	0.226287512146756	0.379521575490228	79025	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0034450	ubiquitin-ubiquitin ligase activity	0.000868942479622377	8	1.38320211649154	0.226743388555744	0.379600820303953	110497	2	15	0.512388059701492	0.93179712135158	0.989962659673284
GO:0005540	hyaluronic acid binding	0.00207333664702863	17	1.2318725674009	0.226843950966346	0.379600820303953	64375	8	30	1.02477611940298	0.537386994720371	0.750931592434933
GO:0090554	phosphatidylcholine floppase activity	0.00113204581224231	10	1.32715816789954	0.227504198589304	0.380278879032122	61607	4	9	1.70796019900498	0.185290323781219	0.394833567257323
GO:0004683	calcium/calmodulin-dependent protein kinase activity	0.00221419469629239	18	1.22135913684792	0.229111809272755	0.382288708182804	46505	12	25	1.84459701492537	0.0148185577679509	0.0786280058078819
GO:0035673	oligopeptide transmembrane transporter activity	0.00221439261604026	18	1.2212499732377	0.229219386395323	0.382288708182804	166267	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0051434	BH3 domain binding	0.000744202803107928	7	1.41316679796915	0.230980366747467	0.384795225497736	173032	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0072542	protein phosphatase activator activity	0.00291102971363509	23	1.18704691675538	0.232739899389205	0.387293738827349	102206	9	25	1.38344776119403	0.1795827882389	0.394833567257323
GO:0140803	NAD+-protein-cysteine ADP-ribosyltransferase activity	0.000749033706877522	7	1.40405255818435	0.235653931498757	0.39170569884576	139825	2	6	1.28097014925373	0.490158737311576	0.708852257353598
GO:0015295	solute:proton symporter activity	0.00141238704839912	12	1.27648056347452	0.237400545709286	0.394169502953837	122190	4	20	0.768582089552239	0.804518125710486	0.92843384321543
GO:0140359	ABC-type transporter activity	0.00390118784067338	30	1.15534337810393	0.238266093575722	0.394931317784693	67154	15	53	1.08761616446072	0.403012176054171	0.649612058915426
GO:0004955	prostaglandin receptor activity	0.00154871371748119	13	1.26112720379112	0.238389125423356	0.394931317784693	219455	6	11	2.09613297150611	0.0413069718889256	0.153205709170119
GO:0039706	co-receptor binding	0.00209457940378436	17	1.21937919080411	0.238856414291733	0.395266274926719	162411	6	12	1.9214552238806	0.0648058079526193	0.2095996955691
GO:0005080	protein kinase C binding	0.00631187605398167	47	1.11873205629072	0.239486055917536	0.395868857398056	104457	22	60	1.4090671641791	0.0448594014754286	0.159250875237771
GO:0005338	nucleotide-sugar transmembrane transporter activity	0.000624812625427627	6	1.44274022483997	0.240105128084719	0.396452653349188	170854	1	14	0.274493603411514	0.985318664204602	1
GO:0034046	poly(G) binding	0.00088478059196535	8	1.35844195480516	0.240831712500318	0.397212481568555	205042	2	10	0.768582089552239	0.778284851734019	0.912494337895627
GO:0031593	polyubiquitin modification-dependent protein binding	0.00320883963379816	25	1.1705195784243	0.241813468542853	0.398292587107419	79775	14	62	0.867753972075108	0.77438062413929	0.912494337895627
GO:0015297	antiporter activity	0.0113488939778018	82	1.08554292273403	0.242020847699076	0.398292587107419	178750	39	130	1.15287313432836	0.173879563544985	0.394833567257323
GO:0140333	glycerophospholipid flippase activity	0.0021014076350859	17	1.21541698803104	0.242772376057544	0.398845538647046	60667	8	14	2.19594882729211	0.0132341820415126	0.0725447258231444
GO:0005229	intracellularly calcium-gated chloride channel activity	0.00210207995789356	17	1.21502825278869	0.243159352535322	0.398845538647046	215178	4	22	0.698710990502035	0.862499738812478	0.960408596392386
GO:0141147	intracellularly calcium-gated channel activity	0.00210207995789356	17	1.21502825278869	0.243159352535322	0.398845538647046	215178	4	22	0.698710990502035	0.862499738812478	0.960408596392386
GO:0004954	prostanoid receptor activity	0.00155633060609867	13	1.25495507981816	0.243494593195514	0.398956525774189	219455	6	12	1.9214552238806	0.0648058079526193	0.2095996955691
GO:0051864	histone H3K36 demethylase activity	0.00115467476265201	10	1.30114894232483	0.24511186318013	0.400718319894712	46948	6	11	2.09613297150611	0.0413069718889256	0.153205709170119
GO:1990226	histone methyltransferase binding	0.00210554959683237	17	1.21302606326821	0.245160367182245	0.400718319894712	235838	5	19	1.01129222309505	0.575374809407975	0.770322496280219
GO:0015658	branched-chain amino acid transmembrane transporter activity	0.00102190007316723	9	1.32318560008282	0.245376140887909	0.400718319894712	59034	4	9	1.70796019900498	0.185290323781219	0.394833567257323
GO:0016849	phosphorus-oxygen lyase activity	0.00308155117396571	24	1.17011499313474	0.247648743340227	0.403987173216936	90402	12	31	1.48757823784304	0.0834164360051727	0.246773623181969
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	0.000632282585071979	6	1.42569529665235	0.248201022355306	0.404445600362581	165588	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0070679	inositol 1,4,5 trisphosphate binding	0.00225087443796316	18	1.20145614409487	0.249410314341489	0.40597246581131	123306	7	14	1.9214552238806	0.0468283673287637	0.163515446574208
GO:0033283	ATPase-coupled organic acid transmembrane transporter activity	0.000508582364943294	5	1.47705067036817	0.253028734195189	0.411395860043188	64424	1	5	0.768582089552239	0.778465994502507	0.912494337895627
GO:0004022	alcohol dehydrogenase (NAD+) activity	0.00103126349024684	9	1.31117165916037	0.253294030529608	0.411395860043188	85037	3	35	0.329392324093817	0.997735130493595	1
GO:0019871	sodium channel inhibitor activity	0.00103242305823532	9	1.3096990141325	0.254280397052215	0.41254850054935	68406	6	8	2.8821828358209	0.00524847753477538	0.0378042512287444
