id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0010447	response to acidic pH	0.00212545903925607	14	1.23026007115308	0.254846130996822	0.684022391554454	139817	8	32	1.39326298701299	0.203698975884663	0.514598284756284
GO:1901989	positive regulation of cell cycle phase transition	0.00915356397961513	54	1.10185683891102	0.255150067644639	0.684494394494503	180107	24	117	1.14319014319014	0.267123670264899	0.574189436834508
GO:0048519	negative regulation of biological process	0.462550760324764	2501	1.00989431099218	0.255229911677401	0.684494394494503	245660	1154	5644	1.13949361234088	6.99544538150747e-09	1.29314200580884e-06
GO:0042110	T cell activation	0.0576018012026593	320	1.03761334215159	0.255885702956945	0.685973724865034	255029	128	653	1.09242059624908	0.142485079378968	0.436092858421431
GO:0070071	proton-transporting two-sector ATPase complex assembly	0.000794965063632918	6	1.4096939647269	0.25604166243169	0.686112456430708	487212	1	16	0.348315746753247	0.957805570199254	0.998609437959657
GO:0032211	negative regulation of telomere maintenance via telomerase	0.00145305842345824	10	1.28540077292617	0.256335558976855	0.686620553418882	250065	3	20	0.835957792207792	0.72318610051422	0.903053509702364
GO:0072109	glomerular mesangium development	0.00178958847170046	12	1.25241916797465	0.256616300412151	0.686647568664021	214847	3	18	0.928841991341991	0.651566704015718	0.860185010510859
GO:1905651	regulation of artery morphogenesis	0.00162110777548768	11	1.26736710152663	0.256623001745943	0.686647568664021	189153	2	10	1.11461038961039	0.559012774070039	0.811943548307333
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	0.00402892879641795	25	1.1589696138839	0.256711623633131	0.686647568664021	262331	8	23	1.93845285149633	0.0409433489621161	0.225168824824363
GO:0042262	DNA protection	0.000636063834300862	5	1.46821932005698	0.25680304282571	0.686647568664021	129802	3	5	3.34383116883117	0.0433186640786985	0.227440258607776
GO:0034285	response to disaccharide	0.000795898761374781	6	1.4080402015406	0.256867096236252	0.686647568664021	206865	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0002085	inhibition of neuroepithelial cell differentiation	0.00112283650061523	8	1.33074578148943	0.25755140127846	0.687872141001701	87381	4	7	3.18460111317254	0.0228533113945619	0.157721385976725
GO:0016236	macroautophagy	0.0257835415248265	146	1.05762551334526	0.257571971030977	0.687872141001701	204200	59	356	0.923623777907486	0.771287672027913	0.926840305280486
GO:0051928	positive regulation of calcium ion transport	0.0127484736544246	74	1.08416444879986	0.2576386238928	0.687872141001701	268132	26	118	1.22796059872331	0.149157687311186	0.445982839807833
GO:0055078	sodium ion homeostasis	0.00526053352977145	32	1.13616607748225	0.258178828287257	0.68903502450073	166753	10	44	1.26660271546635	0.255846518961068	0.562169585980365
GO:0002701	negative regulation of production of molecular mediator of immune response	0.00351072503884581	22	1.17043553109335	0.258437360498093	0.689319709798897	235564	9	45	1.11461038961039	0.41847355226007	0.707423502519155
GO:0018279	protein N-linked glycosylation via asparagine	0.00316386237109452	20	1.18068499924917	0.258494891174586	0.689319709798897	199621	4	39	0.571595071595072	0.937345811673621	0.991371080293588
GO:0038093	Fc receptor signaling pathway	0.00196301905015722	13	1.23691675157796	0.258918157889594	0.690168887265217	210589	2	23	0.484613212874082	0.936293582474614	0.991371080293588
GO:0051642	centrosome localization	0.00456152630542493	28	1.14648791381881	0.259550682686696	0.691574947312507	320264	6	35	0.955380333951762	0.617932492576687	0.845106158966712
GO:2000321	positive regulation of T-helper 17 cell differentiation	0.000639096085705264	5	1.46125321559352	0.25982768967299	0.691786061857731	258006	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:0001778	plasma membrane repair	0.00247715412161473	16	1.20639238669743	0.259887872179148	0.691786061857731	282861	5	36	0.774034992784993	0.799269561094664	0.938539466782106
GO:0043616	keratinocyte proliferation	0.00970898382626638	57	1.09653553739914	0.259949042972385	0.691786061857731	292456	18	68	1.47521963330787	0.0516899661283564	0.251843879224986
GO:0042921	nuclear receptor-mediated glucocorticoid signaling pathway	0.0021352874166594	14	1.224597386032	0.260050197918877	0.691786061857731	287846	5	18	1.54806998556999	0.209628290739944	0.514598284756284
GO:0086103	G protein-coupled receptor signaling pathway involved in heart process	0.00112685986159676	8	1.32599446250467	0.260529204736455	0.692780405486599	64649	3	7	2.38845083487941	0.114512707315529	0.378934108380542
GO:0010656	negative regulation of muscle cell apoptotic process	0.00971185819512381	57	1.09621100140032	0.260655643197647	0.69283680048983	163139	20	74	1.50623025623026	0.0341908856523162	0.205770375808821
GO:0031394	positive regulation of prostaglandin biosynthetic process	0.00179793056244755	12	1.24660815693181	0.261458514827577	0.693876640594454	174019	5	12	2.32210497835498	0.0482966615971801	0.241775246777918
GO:0014013	regulation of gliogenesis	0.0210839310682836	120	1.06304412468684	0.261538529939454	0.693876640594454	238902	45	145	1.72956784594716	8.69883170495851e-05	0.00299859203902863
GO:0009416	response to light stimulus	0.0314609673192457	177	1.05080668720419	0.261659953149303	0.693876640594454	236623	66	352	1.04494724025974	0.366733036934832	0.653052940478445
GO:0061842	microtubule organizing center localization	0.00456756663482941	28	1.14497175319952	0.26172783086527	0.693876640594454	320264	6	36	0.928841991341991	0.64667784451257	0.860185010510859
GO:0072207	metanephric epithelium development	0.00456772716134247	28	1.14493151473593	0.261785791413217	0.693876640594454	215886	12	31	2.15731043150398	0.00524246041141809	0.0603432855747844
GO:0051640	organelle localization	0.0541697681490643	301	1.0378417848487	0.261788888594594	0.693876640594454	240772	124	633	1.09171949693277	0.148534788482821	0.444524112441316
GO:0045064	T-helper 2 cell differentiation	0.00213879935905578	14	1.22258657774356	0.261918982552258	0.693876640594454	363139	6	21	1.59230055658627	0.160595056160581	0.453996500541549
GO:0072257	metanephric nephron tubule epithelial cell differentiation	0.00112889496007296	8	1.3236040458534	0.262039383676292	0.693876640594454	257668	4	7	3.18460111317254	0.0228533113945619	0.157721385976725
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	0.00112889496007296	8	1.3236040458534	0.262039383676292	0.693876640594454	257668	4	7	3.18460111317254	0.0228533113945619	0.157721385976725
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	0.00213914043068236	14	1.22239164449527	0.262100729823573	0.693876640594454	81059	6	30	1.11461038961039	0.457315462644141	0.73780078560378
GO:0030203	glycosaminoglycan metabolic process	0.00811308513439013	48	1.10503704453613	0.262920769878699	0.695767825113084	293909	17	70	1.35345547309833	0.111940888549192	0.378934108380542
GO:0002444	myeloid leukocyte mediated immunity	0.00686848190828238	41	1.11492263163832	0.263209526763893	0.696252119009029	125989	23	122	1.05065733446881	0.433077174285092	0.717102551616736
GO:2000392	regulation of lamellipodium morphogenesis	0.000966100301807597	7	1.35331051236381	0.263389673913226	0.696441302770077	31313	2	10	1.11461038961039	0.559012774070039	0.811943548307333
GO:0071472	cellular response to salt stress	0.00113084998414735	8	1.32131578674664	0.263492601032846	0.696441302770077	185965	3	18	0.928841991341991	0.651566704015718	0.860185010510859
GO:0031117	positive regulation of microtubule depolymerization	0.000966361299032365	7	1.35294500694846	0.263600533678267	0.696446995881907	117878	4	6	3.71536796536797	0.0114072190937113	0.102177518420993
GO:0018205	peptidyl-lysine modification	0.00722719256582606	43	1.11127223130085	0.264164486304718	0.697657030818396	267072	16	108	0.825637325637326	0.835175133643669	0.952706924828459
GO:0044419	biological process involved in interspecies interaction between organisms	0.123725363868563	678	1.02351117150538	0.264726448398454	0.698584794691212	197065	323	1896	0.949417605074251	0.867292583440249	0.96598555039554
GO:0008543	fibroblast growth factor receptor signaling pathway	0.012601469139403	73	1.08199016477318	0.264727986445105	0.698584794691212	330818	20	84	1.32691713048856	0.106133216467001	0.37428018062064
GO:0006577	amino-acid betaine metabolic process	0.000644219714292797	5	1.44963153034712	0.264957255662135	0.698909684006209	6634	3	17	0.983479755538579	0.611096930192302	0.843965280817531
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	0.00440252876018503	27	1.1454686182362	0.265555822934453	0.700208064958125	224550	9	48	1.04494724025974	0.500692140732849	0.768249138798667
GO:0009059	macromolecule biosynthetic process	0.476213235306754	2573	1.00915983680291	0.265815904056952	0.700234093397848	232702	1236	6650	1.0358334147056	0.050636552791099	0.248799301176564
GO:0044070	regulation of monoatomic anion transport	0.00130055559208216	9	1.29251389851538	0.266032784042223	0.700234093397848	171187	3	12	1.39326298701299	0.368185375919804	0.653052940478445
GO:0032905	transforming growth factor beta1 production	0.00163661501435902	11	1.25535855693391	0.266125711621252	0.700234093397848	90760	4	14	1.59230055658627	0.233264663126495	0.530139641706883
GO:0048523	negative regulation of cellular process	0.446543839433782	2414	1.00970567393653	0.26616548338935	0.700234093397848	246939	1107	5393	1.14395855859327	7.07064280211395e-09	1.29314200580884e-06
GO:0140894	endolysosomal toll-like receptor signaling pathway	0.00283488613399289	18	1.18592853406105	0.266172452925864	0.700234093397848	82532	11	53	1.15667115902965	0.349081259439926	0.653052940478445
GO:0032836	glomerular basement membrane development	0.00163694702095898	11	1.25510394434054	0.266330417773285	0.700234093397848	188862	4	11	2.02656434474616	0.118605988092381	0.383119951615774
GO:0009065	glutamine family amino acid catabolic process	0.00163705580127842	11	1.25502054424636	0.266397499928361	0.700234093397848	86263	4	20	1.11461038961039	0.494780698647146	0.766858825563838
GO:0051588	regulation of neurotransmitter transport	0.0180291515618929	103	1.06704704690869	0.266416525510572	0.700234093397848	251603	34	139	1.36319256283285	0.032379228597585	0.199471773035886
GO:0050830	defense response to Gram-positive bacterium	0.00670236454005133	40	1.11468865022719	0.26662018476193	0.700489743205326	174726	22	156	0.785943223443223	0.916481433001894	0.984839849010033
GO:0031667	response to nutrient levels	0.0536678651979022	298	1.03710702725426	0.267016349028441	0.701250754688175	271617	113	612	1.0290112257024	0.383213208522356	0.671387909768811
GO:0099505	regulation of presynaptic membrane potential	0.00706049994611408	42	1.11105477324193	0.267402283709749	0.701984304603265	462228	10	32	1.74157873376623	0.048325672047348	0.241775246777918
GO:0036119	response to platelet-derived growth factor	0.00440801763380347	27	1.14404227809836	0.26759239324497	0.702203394629288	291191	7	37	1.05436117936118	0.505157103963338	0.773118171198191
GO:0046050	UMP catabolic process	0.000972005411231665	7	1.34508890519176	0.268171811630875	0.703443509074773	552067	2	7	1.59230055658627	0.366087229070672	0.653052940478445
GO:0070314	G1 to G0 transition	0.00130407471095794	9	1.2890259771415	0.268480636526061	0.703973122615526	62073	4	20	1.11461038961039	0.494780698647146	0.766858825563838
GO:2000328	regulation of T-helper 17 cell lineage commitment	0.00064825025175373	5	1.44061835345778	0.269008380731211	0.705076106184034	258006	2	12	0.928841991341991	0.662360541512138	0.868548457541508
GO:0033032	regulation of myeloid cell apoptotic process	0.00388629022484223	24	1.15344700219094	0.269221362408063	0.705353541621445	270244	8	38	1.17327409432673	0.370909695852375	0.65576515507305
GO:0002237	response to molecule of bacterial origin	0.0315180630117026	177	1.04890312684193	0.269565764270589	0.705974937135068	207841	76	386	1.09728483951282	0.200573836444038	0.514598284756284
GO:0060421	positive regulation of heart growth	0.007425081719232	44	1.10680999367889	0.269865305738868	0.706478398801077	239412	11	52	1.17891483516484	0.324792820086828	0.619297980727389
GO:0031054	pre-miRNA processing	0.000974630869566493	7	1.34146550787541	0.270305504459499	0.70708229975325	125425	3	16	1.04494724025974	0.567579687785943	0.814903295110247
GO:0046622	positive regulation of organ growth	0.0092132628455497	54	1.09471717462401	0.270310775892912	0.70708229975325	254813	15	65	1.28608891108891	0.177505769571796	0.480945673605228
GO:0031115	negative regulation of microtubule polymerization	0.00215469337239625	14	1.2135682145623	0.270435473170598	0.707122842250284	240035	5	16	1.74157873376623	0.144225850186163	0.436991715428301
GO:0034587	piRNA processing	0.000649771665388126	5	1.43724520482471	0.270541075277714	0.707122842250284	20047	2	20	0.557305194805195	0.897190125533421	0.978158600184144
GO:0046039	GTP metabolic process	0.00164410990282658	11	1.24963584195309	0.270759267594428	0.707173179733736	303587	5	29	0.960871025526198	0.614822836113266	0.844035352996194
GO:0033685	negative regulation of luteinizing hormone secretion	0.000975208009594636	7	1.34067161217998	0.270775149773504	0.707173179733736	290787	3	6	2.78652597402597	0.0752301090636857	0.303687944865302
GO:0010810	regulation of cell-substrate adhesion	0.0291567380231442	164	1.05057375327291	0.271320381282779	0.708223123608111	221924	53	239	1.23586507634625	0.0543100500231561	0.258926407930818
GO:0042476	odontogenesis	0.0189631862205794	108	1.06373654237525	0.271392305720423	0.708223123608111	210378	42	149	1.5709273947529	0.00133810727456116	0.0230630845437452
GO:2000324	positive regulation of nuclear receptor-mediated glucocorticoid signaling pathway	0.00130909560257712	9	1.28408206035438	0.271984759092217	0.709487976966386	333152	3	7	2.38845083487941	0.114512707315529	0.378934108380542
GO:0034058	endosomal vesicle fusion	0.000976946228449028	7	1.33828623967331	0.27219092540748	0.709744575399149	70430	4	13	1.71478521478521	0.192227109509285	0.499928321037103
GO:0051591	response to cAMP	0.0104775783497522	61	1.08740306065591	0.272513454577156	0.710268078378933	221955	21	101	1.15875337533753	0.262787719290784	0.565792787380811
GO:0048172	regulation of short-term neuronal synaptic plasticity	0.00284868046054248	18	1.18018584523023	0.272607447458014	0.710268078378933	533189	5	22	1.26660271546635	0.359183279502327	0.653052940478445
GO:2000406	positive regulation of T cell migration	0.00337145865717275	21	1.16338400738136	0.273080012861115	0.710644698478955	163652	7	38	1.02661483253589	0.535471034827104	0.794485841618622
GO:0071711	basement membrane organization	0.00707991685542476	42	1.10800766828126	0.273106931672746	0.710644698478955	469336	8	43	1.03684687405618	0.517026397206529	0.783608675130113
GO:0072698	protein localization to microtubule cytoskeleton	0.00459884286521575	28	1.13718492477584	0.273117281441821	0.710644698478955	294677	11	61	1.00497658079625	0.545110091269306	0.8041255420097
GO:0009988	cell-cell recognition	0.0040715956104618	25	1.14682461086076	0.273183738130352	0.710644698478955	81578	11	84	0.729804421768708	0.908134430941923	0.982698825371165
GO:0001702	gastrulation with mouth forming second	0.00601463534194846	36	1.11793056967841	0.273554736218361	0.711328745364017	395791	10	37	1.50623025623026	0.112962848172593	0.378934108380542
GO:0032793	positive regulation of CREB transcription factor activity	0.00216241299798209	14	1.20923588200231	0.274605674646163	0.713779613845377	292825	5	9	3.09613997113997	0.0123095928065413	0.104575947146152
GO:0001779	natural killer cell differentiation	0.00530992923753347	32	1.12559687306881	0.274881173045587	0.714013325855981	344121	12	35	1.91076066790352	0.0154168629537396	0.121435006690944
GO:1905605	positive regulation of blood-brain barrier permeability	0.000816207820388645	6	1.37300504158175	0.274990027731767	0.714013325855981	435017	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0070918	regulatory ncRNA processing	0.00337611543688935	21	1.16177931608763	0.275085821677632	0.714013325855981	120022	11	68	0.901523109243697	0.69625710352632	0.888613465921635
GO:0051305	chromosome movement towards spindle pole	0.000816564755811809	6	1.3724048759096	0.275311261440367	0.714013325855981	221278	3	6	2.78652597402597	0.0752301090636857	0.303687944865302
GO:0045586	regulation of gamma-delta T cell differentiation	0.00182161256678295	12	1.23040153851287	0.275370921528402	0.714013325855981	510172	1	15	0.371536796536797	0.948570619494951	0.995904023316277
GO:0046643	regulation of gamma-delta T cell activation	0.00182161256678295	12	1.23040153851287	0.275370921528402	0.714013325855981	510172	1	15	0.371536796536797	0.948570619494951	0.995904023316277
GO:0048245	eosinophil chemotaxis	0.000816831040968772	6	1.37195747488115	0.275550969573054	0.714013325855981	349431	1	19	0.293318523581681	0.976699840240436	1
GO:0051782	negative regulation of cell division	0.00182193701919406	12	1.23018242734624	0.275563162363312	0.714013325855981	229408	6	15	2.22922077922078	0.038109005893624	0.220676952333879
GO:0071404	cellular response to low-density lipoprotein particle stimulus	0.00337833674612071	21	1.16101542802272	0.276044494818913	0.714979132135217	121992	6	34	0.983479755538579	0.587905280622294	0.830993638389262
GO:0046881	positive regulation of follicle-stimulating hormone secretion	0.000817564174996668	6	1.37072719994932	0.27621118519235	0.715129549078425	578060	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0006248	CMP catabolic process	0.000982392420900457	7	1.33086704113177	0.276639312898712	0.715956460741006	552067	2	7	1.59230055658627	0.366087229070672	0.653052940478445
GO:0032731	positive regulation of interleukin-1 beta production	0.0056699671660581	34	1.12000511539528	0.27684168103288	0.716198675017871	236990	9	61	0.822253566106025	0.789664448876506	0.934368741540277
GO:0010635	regulation of mitochondrial fusion	0.00131619502925837	9	1.27715584787253	0.276962259652374	0.716225820520907	214025	4	16	1.39326298701299	0.320093032469715	0.61302404824102
GO:0034638	phosphatidylcholine catabolic process	0.000982918192444419	7	1.33015514870328	0.27706973949981	0.716225820520907	47797	4	15	1.48614718614719	0.276126236898827	0.582822578949956
GO:0051058	negative regulation of small GTPase mediated signal transduction	0.00763031505503795	45	1.10151819841843	0.277549039129235	0.716826083383509	118408	17	72	1.31585948773449	0.136285444883489	0.422061791680571
GO:0034368	protein-lipid complex remodeling	0.00182541836712559	12	1.22783628405877	0.277628571176784	0.716826083383509	57171	11	35	1.7515306122449	0.0378581912072034	0.220676952333879
GO:0034369	plasma lipoprotein particle remodeling	0.00182541836712559	12	1.22783628405877	0.277628571176784	0.716826083383509	57171	11	35	1.7515306122449	0.0378581912072034	0.220676952333879
GO:0051013	microtubule severing	0.00148589232758545	10	1.25699714975659	0.277770026614122	0.716910174530528	167724	5	11	2.5332054309327	0.032932232273695	0.199471773035886
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	0.00165631709429878	11	1.24042592433179	0.278360192046354	0.718151843429934	405413	4	11	2.02656434474616	0.118605988092381	0.383119951615774
GO:0055094	response to lipoprotein particle	0.00338467471056588	21	1.15884137139029	0.278786476874115	0.71896990354061	121992	6	35	0.955380333951762	0.617932492576687	0.845106158966712
GO:0009880	embryonic pattern specification	0.0135694349481471	78	1.07362959006824	0.279046162087074	0.71935784306237	256264	22	88	1.39326298701299	0.0602445897059964	0.277579991439416
GO:0046958	nonassociative learning	0.00268963079139952	17	1.18053233373417	0.279465774284545	0.720157596042835	245345	6	13	2.57217782217782	0.0180335274181907	0.13605501858639
GO:0071539	protein localization to centrosome	0.00304042994696057	19	1.16718643780159	0.280925469733774	0.723024929858914	370476	8	40	1.11461038961039	0.429966519869048	0.717102551616736
GO:0060312	regulation of blood vessel remodeling	0.000987677331419938	7	1.32374577490245	0.280973503934124	0.723024929858914	73183	2	10	1.11461038961039	0.559012774070039	0.811943548307333
GO:0050974	detection of mechanical stimulus involved in sensory perception	0.00961358235298879	56	1.08798876125722	0.280999903027295	0.723024929858914	333232	19	54	1.96088864838865	0.00188437885303531	0.0301134717679235
GO:0046856	phosphatidylinositol dephosphorylation	0.00200235560004654	13	1.21261735265689	0.281017739293585	0.723024929858914	152209	8	26	1.71478521478521	0.0796220006563941	0.315992316046835
GO:1990839	response to endothelin	0.0030412167157293	19	1.16688448436572	0.281287001606132	0.72343500725577	432928	4	15	1.48614718614719	0.276126236898827	0.582822578949956
GO:0045475	locomotor rhythm	0.00497548678937996	30	1.12617870352311	0.281668096441544	0.724132271367093	424533	10	29	1.9217420510524	0.024959172833079	0.167215605444051
GO:0010464	regulation of mesenchymal cell proliferation	0.011236861202352	65	1.08041342821691	0.282020779523483	0.724755976730137	332217	19	46	2.30191276115189	0.000182888416710302	0.00525824164026476
GO:2000036	regulation of stem cell population maintenance	0.00693316804969574	41	1.10452045437994	0.282532921886603	0.7256405448686	129014	21	77	1.51992325855962	0.0277788907510166	0.178959116149406
GO:0006044	N-acetylglucosamine metabolic process	0.00183374043927223	12	1.22226398935372	0.282585412673617	0.7256405448686	389924	3	18	0.928841991341991	0.651566704015718	0.860185010510859
GO:0002252	immune effector process	0.0527089530844949	292	1.03471344981333	0.282736352700129	0.725745086229103	197406	128	740	0.963987363987364	0.69433364236335	0.888613465921635
GO:0051882	mitochondrial depolarization	0.00287067561450767	18	1.17114324590546	0.282980887016966	0.725818645039782	200476	10	32	1.74157873376623	0.048325672047348	0.241775246777918
GO:0010746	regulation of long-chain fatty acid import across plasma membrane	0.00099012375547902	7	1.32047502870137	0.282985489340389	0.725818645039782	315656	1	7	0.796150278293135	0.749565325064957	0.914083737771379
GO:0044782	cilium organization	0.0350923221781621	196	1.04319523963949	0.283176758291539	0.726026392753696	165825	90	453	1.10722886385138	0.15455776119891	0.451078503574017
GO:0099623	regulation of cardiac muscle cell membrane repolarization	0.00269749507970185	17	1.17709060489004	0.283312732692462	0.726092266269821	237386	7	27	1.44486531986532	0.197991419951225	0.509408170753756
GO:0048265	response to pain	0.0074736347572278	44	1.09961951817094	0.283918029350466	0.726977687739525	284076	13	53	1.36697500612595	0.142538248985863	0.436092858421431
GO:0007217	tachykinin receptor signaling pathway	0.00115808850059334	8	1.29023812578272	0.283975559796263	0.726977687739525	268082	3	8	2.08989448051948	0.159644866188993	0.453843609235029
GO:0034201	response to oleic acid	0.000663045508325957	5	1.40847226711164	0.283989461249401	0.726977687739525	143216	2	5	2.22922077922078	0.22121589921022	0.523727249334804
GO:2001279	regulation of unsaturated fatty acid biosynthetic process	0.00218018460496123	14	1.19937888879581	0.284286057838291	0.727454102140424	167618	6	17	1.96695951107716	0.0685129005807749	0.290859317258375
GO:0090382	phagosome maturation	0.00235331339357343	15	1.1905102136337	0.284547122196576	0.727765248716028	158959	5	30	0.928841991341991	0.646324310807092	0.860185010510859
GO:0044380	protein localization to cytoskeleton	0.00551567021483014	33	1.11747362477801	0.284628723487815	0.727765248716028	317919	14	69	1.13076416337286	0.351752855900959	0.653052940478445
GO:1903539	protein localization to postsynaptic membrane	0.0121507862326102	70	1.07600748577503	0.28485944979958	0.728072444674081	363468	23	83	1.54433969644813	0.0183073432708267	0.137440761796035
GO:1905508	protein localization to microtubule organizing center	0.00304940130163886	19	1.16375256915872	0.28505744631489	0.728295780573238	370476	8	41	1.0874247703516	0.45933943816205	0.739616253572742
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	0.00927312412654455	54	1.08765038984837	0.285883622534712	0.729986946488758	343468	16	76	1.17327409432673	0.281109245754119	0.585843148182052
GO:2000243	positive regulation of reproductive process	0.0141442044718282	81	1.06961657950829	0.285941120138898	0.729986946488758	197620	28	115	1.35691699604743	0.0511074066647833	0.250738573383706
GO:0010885	regulation of cholesterol storage	0.00184075299278171	12	1.2176076385768	0.286783082922894	0.731681942332333	346464	5	19	1.46659261790841	0.245349874417196	0.550386225949852
GO:0001705	ectoderm formation	0.00082946579952989	6	1.35105926369382	0.28697902067231	0.731681942332333	309828	3	6	2.78652597402597	0.0752301090636857	0.303687944865302
GO:0046755	viral budding	0.00150045793681664	10	1.24479492213073	0.287444450109639	0.731681942332333	163103	2	21	0.530766852195424	0.912218356799434	0.984761601132002
GO:1900047	negative regulation of hemostasis	0.00463748254118365	28	1.12770985794406	0.287445021823519	0.731681942332333	232431	11	52	1.17891483516484	0.324792820086828	0.619297980727389
GO:0000075	cell cycle checkpoint signaling	0.0128848939954484	74	1.07268572930993	0.287464277825836	0.731681942332333	232387	29	188	0.859672906880354	0.841319224474418	0.955536617895389
GO:0033762	response to glucagon	0.00201392446256092	13	1.20565154847891	0.28762868966054	0.731681942332333	179227	6	21	1.59230055658627	0.160595056160581	0.453996500541549
GO:0032847	regulation of cellular pH reduction	0.00133143296129721	9	1.26253910442498	0.287731302130705	0.731681942332333	144993	2	9	1.23845598845599	0.499436610573776	0.766858825563838
GO:0000729	DNA double-strand break processing	0.0023594050914621	15	1.18743646060118	0.28776246178752	0.731681942332333	327322	5	25	1.11461038961039	0.474262090271371	0.748810935814558
GO:0019730	antimicrobial humoral response	0.0062373830646032	37	1.1079519863887	0.288001037976173	0.731681942332333	122786	19	158	0.670177132993589	0.983673566937093	1
GO:0070562	regulation of vitamin D receptor signaling pathway	0.000996240004481447	7	1.31236819295828	0.288030710651247	0.731681942332333	91018	4	10	2.22922077922078	0.0874518950674042	0.331214036394685
GO:0006249	dCMP catabolic process	0.00099626304475744	7	1.31233784221354	0.288049756155135	0.731681942332333	552067	2	8	1.39326298701299	0.434901350031232	0.717102551616736
GO:0009175	pyrimidine ribonucleoside monophosphate catabolic process	0.00099626304475744	7	1.31233784221354	0.288049756155135	0.731681942332333	552067	2	8	1.39326298701299	0.434901350031232	0.717102551616736
GO:0046063	dCMP metabolic process	0.00099626304475744	7	1.31233784221354	0.288049756155135	0.731681942332333	552067	2	8	1.39326298701299	0.434901350031232	0.717102551616736
GO:0070874	negative regulation of glycogen metabolic process	0.00184306986250202	12	1.21607701929512	0.288174021074774	0.731715293002819	166398	4	12	1.85768398268398	0.153760651339981	0.449139364872421
GO:0016043	cellular component organization	0.524301731480896	2828	1.00744128969296	0.288495633433049	0.732249518320429	240959	1311	6723	1.0867575641672	2.99628096280362e-05	0.0012407241420817
GO:1905331	negative regulation of morphogenesis of an epithelium	0.002188545203471	14	1.19479706643527	0.288877174276012	0.732935381669852	203379	2	8	1.39326298701299	0.434901350031232	0.717102551616736
GO:1903053	regulation of extracellular matrix organization	0.00767051278245617	45	1.0957456341138	0.289152155238598	0.733350458432562	206369	16	67	1.33087807714673	0.134788267683077	0.419001867056363
GO:0003208	cardiac ventricle morphogenesis	0.0134365971811854	77	1.07034321598275	0.28947778384464	0.7333581270017	327678	22	83	1.47719449225473	0.033591903338032	0.203113275392212
GO:0071865	regulation of apoptotic process in bone marrow cell	0.000668438443745993	5	1.39710876752763	0.289489333547603	0.7333581270017	368837	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0071866	negative regulation of apoptotic process in bone marrow cell	0.000668438443745993	5	1.39710876752763	0.289489333547603	0.7333581270017	368837	1	5	1.11461038961039	0.628020415649678	0.847291040838458
GO:0060272	embryonic skeletal joint morphogenesis	0.00236296689150489	15	1.18564658734845	0.28964777057966	0.733477277498646	160744	5	13	2.14348151848152	0.0672111204590484	0.288890156822463
GO:0034756	regulation of iron ion transport	0.000668746654651075	5	1.39646487023896	0.289804235857017	0.73359134520669	16612	3	13	1.28608891108891	0.42097285584296	0.707423502519155
GO:0002437	inflammatory response to antigenic stimulus	0.00642199195401079	38	1.10518624893694	0.290017066556396	0.733721626570401	277363	16	71	1.25589903054692	0.193621039003652	0.501100990880522
GO:0033619	membrane protein proteolysis	0.00499885907197251	30	1.12091322863585	0.290078583530187	0.733721626570401	216577	13	64	1.13202617694805	0.358640378989897	0.653052940478445
GO:0050855	regulation of B cell receptor signaling pathway	0.00184649908653049	12	1.21381858301131	0.290236406211262	0.733816295279827	450113	4	19	1.17327409432673	0.452320910850696	0.732074945191983
GO:0002456	T cell mediated immunity	0.0107305477380298	62	1.07917389592368	0.290338919988449	0.733816295279827	198299	25	161	0.865380737275147	0.816301738793717	0.946220184545393
GO:0051388	positive regulation of neurotrophin TRK receptor signaling pathway	0.000669662977758583	5	1.39455403886269	0.290740812227086	0.734550079701893	30103	1	8	0.696631493506494	0.794517321498346	0.935629054685228
GO:2000739	regulation of mesenchymal stem cell differentiation	0.00236556364392208	15	1.18434506639823	0.291024697767578	0.734934636390571	268015	6	11	3.03984651711924	0.00672304021192737	0.0717414858271148
GO:0008033	tRNA processing	0.00785649162401172	46	1.09358063955592	0.291125230000392	0.734934636390571	320498	13	134	0.540669218840861	0.997377164343724	1
GO:0032527	protein exit from endoplasmic reticulum	0.00358880777876582	22	1.14497002310258	0.291227895860115	0.734934636390571	232291	7	47	0.830029013539652	0.763072791382162	0.920159571146548
GO:1901292	nucleoside phosphate catabolic process	0.0176184405122718	100	1.06011790278438	0.291498389933275	0.735115430094182	278851	36	213	0.941924272910188	0.682093683756425	0.881433722051482
GO:0034309	primary alcohol biosynthetic process	0.00167722520048846	11	1.22496291021848	0.291525236498875	0.735115430094182	170579	3	15	1.11461038961039	0.52117593991415	0.783608675130113
